S0_R1	S0_R2	S1_R1	S1_R2	S2_R1	S2_R2	Chromosome	Source	Feature	Start	End	Score	Strand	Frame	gene_type	gene_name	level	mgi_id	havana_gene	transcript_id	transcript_type	transcript_name	transcript_support_level	tag	havana_transcript	exon_number	exon_id	protein_id	ccdsid	ont	total	gene_id
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	140229854.0	140389706.0	.	-	.	protein_coding	Sel1l2	1	MGI:2684964	OTTMUSG00000015603.2												0.0	ENSMUSG00000074764
0.0	0.0	1.35686764673432	3.20778935640684	1.33374237759707	1.7921775001842	2	HAVANA	gene	139678177.0	139758581.0	.	+	.	protein_coding	Ism1	2	MGI:2442963	OTTMUSG00000015588.2												7.69057688092243	ENSMUSG00000074766
0.0	0.0	0.1445357883199	0.190162678287135	0.294200214122616	0.0698875659212975	2	HAVANA	gene	136501909.0	136562091.0	.	+	.	protein_coding	Ankef1	2	MGI:2441685	OTTMUSG00000015561.4												0.6987862466509486	ENSMUSG00000074771
0.0	0.0	0.0	0.0	0.0	0.0	10	HAVANA	gene	97681413.0	97967090.0	.	-	.	lincRNA	Gm10754	2	MGI:3642925	OTTMUSG00000064891.1					ncRNA_host							0.0	ENSMUSG00000074776
1.53651768416942	2.6567203653834	1.48779471812283	1.30738824850667	3.09328044381667	0.692750927301249	10	HAVANA	gene	95672990.0	95673451.0	.	-	.	protein_coding	Anapc15-ps	2	MGI:3646302	OTTMUSG00000063978.2					retrogene							10.774452387300238	ENSMUSG00000074780
23.6542329020992	35.7913659344312	26.3786402741011	25.0096383229655	29.4275311191035	24.1392487495598	10	HAVANA	gene	95515144.0	95545657.0	.	+	.	protein_coding	Ube2n	2	MGI:1934835	OTTMUSG00000063975.1												164.4006573022603	ENSMUSG00000074781
0.317445207850758	0.430306274328295	2.18419621354765	2.11194882003878	5.79718933725765	3.45211345883318	10	HAVANA	gene	94790865.0	94944835.0	.	-	.	protein_coding	Plxnc1	2	MGI:1890127	OTTMUSG00000042667.2					ncRNA_host							14.293199311856313	ENSMUSG00000074785
0.863025022136765	0.712232240693731	1.72290086656728	1.6201851690401	2.44969734694046	2.79109387818364	2	HAVANA	gene	131127279.0	131146321.0	.	+	.	protein_coding	Hspa12b	2	MGI:1919880	OTTMUSG00000015727.2												10.159134523561976	ENSMUSG00000074793
7.19646768066181	5.72999002828856	0.65981459135698	0.310642873360618	1.37555699292589	3.87281208761868	2	HAVANA	gene	130684112.0	130697519.0	.	-	.	protein_coding	Slc4a11	2	MGI:2138987	OTTMUSG00000015523.22												19.145284254212537	ENSMUSG00000074796
33.4698872256222	56.7209869451465	35.1781095105512	36.2628784150358	38.4895878314101	33.3316216039915	2	HAVANA	gene	130667609.0	130681614.0	.	+	.	protein_coding	Itpa	2	MGI:96622	OTTMUSG00000015497.1												233.45307153175727	ENSMUSG00000074797
8.6189235426122	9.34792587168801	7.77761860021362	6.8640638565904	3.74553055250697	5.20021967751409	10	HAVANA	gene	89408822.0	89443967.0	.	-	.	protein_coding	Gas2l3	2	MGI:1918780	OTTMUSG00000063995.1												41.55428210112529	ENSMUSG00000074802
1.29986955011155	2.31889380019752	5.25214734414705	5.19658392963362	5.85536325542873	4.26518736197854	2	HAVANA	gene	128965504.0	128968044.0	.	-	.	antisense	Gm10762	2	MGI:3704209	OTTMUSG00000074636.1												24.18804524149701	ENSMUSG00000074807
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	128591208.0	128598464.0	.	+	.	protein_coding	Spdye4c	2	MGI:2685201	OTTMUSG00000015362.4												0.0	ENSMUSG00000074812
5.88769679075698	8.07265660439733	3.63208325095612	3.84980726495807	4.69296879761825	4.11983024996746	2	HAVANA	gene	127138771.0	127143442.0	.	-	.	protein_coding	Itpripl1	2	MGI:1920588	OTTMUSG00000016018.2												30.25504295865421	ENSMUSG00000074825
0.0	0.0	0.0	0.0	0.0	0.0	2	ENSEMBL	gene	150178881.0	150179679.0	.	-	.	protein_coding	Gm10770	3	MGI:3642046													0.0	ENSMUSG00000074837
1.83192385400194	0.580540074713171	1.59216306276694	2.99389248570102	1.95603822005108	2.3979131129188	10	HAVANA	gene	81606269.0	81620703.0	.	+	.	protein_coding	BC025920	1	MGI:2670983	OTTMUSG00000030462.1												11.352470810152951	ENSMUSG00000074862
0.0	0.0	0.0	0.0	0.22100789431536	0.0	2	HAVANA	gene	125136632.0	125147841.0	.	+	.	protein_coding	Ctxn2	2	MGI:2139444	OTTMUSG00000074633.1												0.22100789431536	ENSMUSG00000074872
0.0932018415856718	0.0	0.135369617667733	0.135948591899394	0.271742470310693	0.110304531461572	2	HAVANA	gene	121953751.0	121956092.0	.	-	.	protein_coding	Mageb3	2	MGI:105109	OTTMUSG00000015439.1												0.7465670529250639	ENSMUSG00000074881
31.1595706993222	36.3061579816729	37.8265018269871	33.9255029134638	31.9669603273046	35.0471034131724	2	HAVANA	gene	121449194.0	121458313.0	.	+	.	protein_coding	Serf2	2	MGI:1337041	OTTMUSG00000015327.6					overlapping_locus							206.231797161923	ENSMUSG00000074884
3.10571653635946	3.53146839705776	4.18247526943496	4.93369162010087	3.01837771055671	3.98343117473861	2	HAVANA	gene	121128306.0	121140653.0	.	-	.	protein_coding	Lcmt2	2	MGI:1353659	OTTMUSG00000015970.1					ncRNA_host							22.75516070824837	ENSMUSG00000074890
3.43931493100108	2.15753687379232	0.257574435772062	0.0	0.528310548411106	0.519881869346222	2	HAVANA	gene	120041492.0	120085678.0	.	-	.	protein_coding	Sptbn5	1	MGI:2685200	OTTMUSG00000015286.9												6.902618658322791	ENSMUSG00000074899
2.79256575278351	2.08869430229937	7.83405783394342	6.01613390676503	4.76133485770389	5.81602287313847	2	HAVANA	gene	118926495.0	118928585.0	.	+	.	protein_coding	Chst14	2	MGI:1919386	OTTMUSG00000015639.1												29.308809526633688	ENSMUSG00000074916
0.0	0.0	0.0	0.0	0.0	0.0	10	HAVANA	gene	77011994.0	77022214.0	.	+	.	lincRNA	Gm10787	2	MGI:3642150	OTTMUSG00000065246.1												0.0	ENSMUSG00000074919
1.07584104909482	1.27541198202226	0.159651515131445	0.234488976268094	6.43864876270029	2.88281234790234	2	HAVANA	gene	118663302.0	118698020.0	.	+	.	protein_coding	Pak6	2	MGI:2679420	OTTMUSG00000015368.1												12.066854633119249	ENSMUSG00000074923
0.0	0.0194889598369839	0.169774067802509	0.383625426273482	1.22690284088203	0.747028663890667	2	HAVANA	gene	113746163.0	113758646.0	.	-	.	protein_coding	Grem1	2	MGI:1344337	OTTMUSG00000014814.2												2.546819958685672	ENSMUSG00000074934
0.0	0.0252783631656689	0.0	0.0	0.0284172752165341	0.0	2	HAVANA	gene	112479170.0	112480769.0	.	-	.	protein_coding	Chrm5	2	MGI:109248	OTTMUSG00000015145.2												0.053695638382202995	ENSMUSG00000074939
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	112089785.0	112096781.0	.	-	.	protein_coding	Olfr1314	2	MGI:3031148	OTTMUSG00000015103.4												0.0	ENSMUSG00000074945
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	112070087.0	112077843.0	.	-	.	protein_coding	Olfr1313	2	MGI:3031147	OTTMUSG00000015106.4												0.0	ENSMUSG00000074946
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	112038067.0	112050238.0	.	-	.	protein_coding	Olfr1312	2	MGI:3031146	OTTMUSG00000015104.4												0.0	ENSMUSG00000074947
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	111959284.0	111964944.0	.	-	.	protein_coding	Olfr1308	2	MGI:3031142	OTTMUSG00000015110.4												0.0	ENSMUSG00000074952
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	111867656.0	111877149.0	.	-	.	protein_coding	Olfr1305	2	MGI:3031139	OTTMUSG00000015081.4												0.0	ENSMUSG00000074955
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	111264945.0	111274106.0	.	-	.	protein_coding	Olfr1277	2	MGI:3031111	OTTMUSG00000015192.4												0.0	ENSMUSG00000074965
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	111230359.0	111235286.0	.	-	.	protein_coding	Olfr1275	2	MGI:3031109	OTTMUSG00000015189.4												0.0	ENSMUSG00000074966
0.488110763203709	0.620920295047899	0.535650477188443	0.433121974561206	0.989429764116443	2.33822810193682	2	HAVANA	gene	110655200.0	110950923.0	.	-	.	protein_coding	Ano3	2	MGI:3613666	OTTMUSG00000015134.5												5.40546137605452	ENSMUSG00000074968
0.0481220800952928	0.0	0.139788387719525	0.350965652444288	7.03536272518948	7.1597504308197	2	HAVANA	gene	110360916.0	110363183.0	.	-	.	protein_coding	Fibin	2	MGI:1914856	OTTMUSG00000015130.1												14.733989276268286	ENSMUSG00000074971
12.8873644166489	18.0455735455065	14.1346854193012	12.8971037616812	10.4166367834099	10.7053295255069	2	HAVANA	gene	104754794.0	104816760.0	.	-	.	protein_coding	Qser1	2	MGI:2138986	OTTMUSG00000014966.4												79.08669345205459	ENSMUSG00000074994
0.0465412779761215	0.275905137896959	0.0	0.23760554345727	0.077541336299041	0.283277202994133	2	HAVANA	gene	104713925.0	104716379.0	.	-	.	protein_coding	Pin1rt1	2	MGI:3649546	OTTMUSG00000014964.2					retrogene							0.9208704986235245	ENSMUSG00000074997
0.0490966496741804	0.0181908653023873	0.0475397952235468	0.0	0.0	0.0996102255952966	10	HAVANA	gene	67572041.0	67574263.0	.	+	.	TEC	Gm10797	2	MGI:3642860	OTTMUSG00000064411.1												0.21443753579541108	ENSMUSG00000074999
10.2008383494385	12.931841429204	7.32834406038956	6.36026012875792	7.41606123365982	9.08084624856698	10	HAVANA	gene	67266688.0	67285305.0	.	-	.	protein_coding	Nrbf2	2	MGI:1354950	OTTMUSG00000028050.7												53.318191450016776	ENSMUSG00000075000
0.0	0.0	0.0	0.0	0.0	0.0	2	ENSEMBL	gene	104068046.0	104068550.0	.	-	.	protein_coding	Gm10799	3	MGI:3642868													0.0	ENSMUSG00000075006
2.68032615805814	3.97236491135501	5.15696044127897	5.50905207714712	13.5563731881326	8.89855586482654	2	HAVANA	gene	102449365.0	102452499.0	.	-	.	protein_coding	Fjx1	2	MGI:1341907	OTTMUSG00000014838.1												39.77363264079838	ENSMUSG00000075012
5.41362546467512	22.8540731066408	1.32372713015941	2.03396470369179	6.42298792285169	10.7061270189575	2	ENSEMBL	gene	98666546.0	98667301.0	.	-	.	protein_coding	Gm10800	3	MGI:3641657													48.754505346976316	ENSMUSG00000075014
0.0	4.4109239059618	0.0	0.157864907557778	1.26220064086772	1.3174638170997	2	ENSEMBL	gene	98662236.0	98664083.0	.	+	.	protein_coding	Gm10801	3	MGI:3641656													7.148453271486998	ENSMUSG00000075015
2.6882600168432	3.2062011847285	0.0	0.0	0.102156526688934	0.0	2	HAVANA	gene	93855360.0	93869157.0	.	-	.	protein_coding	Accsl	2	MGI:3584519	OTTMUSG00000014992.4												5.996617728260634	ENSMUSG00000075023
1.18024155305997	1.80988296961804	3.3234847634482	3.72757140148286	4.23664877900279	3.8514525673695	2	HAVANA	gene	92972017.0	93046167.0	.	-	.	protein_coding	Prdm11	2	MGI:2685553	OTTMUSG00000014494.17												18.12928203398136	ENSMUSG00000075028
10.6931553574132	9.07890665918717	13.3122708486832	12.6631971653038	13.1807450773635	16.6257133657012	2	HAVANA	gene	91643668.0	91649791.0	.	-	.	protein_coding	Zfp408	2	MGI:2685857	OTTMUSG00000014301.3												75.55398847365207	ENSMUSG00000075040
0.0294209157432656	0.0	0.0759679431763545	0.0214573660758145	0.0	0.0	10	HAVANA	gene	58234847.0	58236701.0	.	-	.	protein_coding	Gm4981	2	MGI:3645498	OTTMUSG00000038789.2												0.1268462249954346	ENSMUSG00000075045
0.107745931433115	0.0798421781766015	0.10432930862886	0.0	0.0	0.0	10	HAVANA	gene	58229978.0	58232675.0	.	-	.	protein_coding	Duxf3	2	MGI:1921649	OTTMUSG00000038788.4												0.29191741823857653	ENSMUSG00000075046
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	90280262.0	90292841.0	.	-	.	protein_coding	Olfr1272	2	MGI:3031106	OTTMUSG00000014229.3					overlapping_locus							0.0	ENSMUSG00000075061
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	90260545.0	90271032.0	.	-	.	protein_coding	Olfr1271	2	MGI:3031105	OTTMUSG00000014224.4												0.0	ENSMUSG00000075062
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	90250129.0	90257592.0	.	-	.	protein_coding	Olfr142	2	MGI:2177525	OTTMUSG00000014222.3												0.0	ENSMUSG00000075063
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	90220177.0	90224493.0	.	-	.	protein_coding	Olfr1506	2	MGI:3031340	OTTMUSG00000014234.5												0.0	ENSMUSG00000075064
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	90145254.0	90153091.0	.	-	.	protein_coding	Olfr1270	2	MGI:3031104	OTTMUSG00000014226.4												0.0	ENSMUSG00000075065
0.0	0.0	0.0	0.0	0.0490175006162222	0.0	2	HAVANA	gene	90136272.0	90142296.0	.	-	.	protein_coding	Olfr32	2	MGI:109303	OTTMUSG00000014225.5												0.0490175006162222	ENSMUSG00000075066
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	90085529.0	90086459.0	.	-	.	polymorphic_pseudogene	Olfr1267-ps1	2	MGI:3031101	OTTMUSG00000014219.2												0.0	ENSMUSG00000075067
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	90049379.0	90063594.0	.	-	.	protein_coding	Olfr140	2	MGI:2177523	OTTMUSG00000014233.4												0.0	ENSMUSG00000075068
0.0	0.0	0.0	0.042914732151629	0.0	0.0	2	HAVANA	gene	90018525.0	90025577.0	.	-	.	protein_coding	Olfr1264	2	MGI:3031098	OTTMUSG00000014235.4												0.042914732151629	ENSMUSG00000075069
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	89841792.0	89848205.0	.	-	.	protein_coding	Olfr48	2	MGI:1333765	OTTMUSG00000014237.5												0.0	ENSMUSG00000075072
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	89825310.0	89841555.0	.	-	.	protein_coding	Olfr1256	2	MGI:3031090	OTTMUSG00000014228.5												0.0	ENSMUSG00000075073
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	89787324.0	89793619.0	.	-	.	protein_coding	Olfr1254	2	MGI:3031088	OTTMUSG00000014230.4												0.0	ENSMUSG00000075074
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	89749466.0	89757090.0	.	-	.	protein_coding	Olfr1253	2	MGI:3031393	OTTMUSG00000014168.3												0.0	ENSMUSG00000075075
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	89653772.0	89661467.0	.	-	.	protein_coding	Olfr1250	2	MGI:3031084	OTTMUSG00000014148.6												0.0	ENSMUSG00000075078
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	89628901.0	89634983.0	.	-	.	protein_coding	Olfr1249	2	MGI:3031083	OTTMUSG00000014146.4												0.0	ENSMUSG00000075079
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	89604958.0	89614130.0	.	-	.	protein_coding	Olfr1247	2	MGI:3031081	OTTMUSG00000014150.6												0.0	ENSMUSG00000075081
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	89525888.0	89531487.0	.	-	.	protein_coding	Olfr1243	2	MGI:3031077	OTTMUSG00000014157.4												0.0	ENSMUSG00000075084
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	89492379.0	89498335.0	.	-	.	protein_coding	Olfr1242	2	MGI:3031076	OTTMUSG00000014147.6												0.0	ENSMUSG00000075085
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	89481313.0	89487126.0	.	-	.	protein_coding	Olfr1241	2	MGI:3031075	OTTMUSG00000014154.3												0.0	ENSMUSG00000075086
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	89417029.0	89420407.0	.	-	.	protein_coding	Olfr1239	2	MGI:3031073	OTTMUSG00000014149.4												0.0	ENSMUSG00000075088
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	89360012.0	89364865.0	.	-	.	protein_coding	Olfr1234	2	MGI:3031068	OTTMUSG00000014156.3												0.0	ENSMUSG00000075090
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	89333207.0	89342398.0	.	-	.	protein_coding	Olfr1233	2	MGI:3031067	OTTMUSG00000014152.5												0.0	ENSMUSG00000075091
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	89324988.0	89329675.0	.	-	.	protein_coding	Olfr1232	2	MGI:3031066	OTTMUSG00000014159.4												0.0	ENSMUSG00000075092
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	89299785.0	89307074.0	.	-	.	protein_coding	Olfr1231	2	MGI:3031065	OTTMUSG00000014015.5												0.0	ENSMUSG00000075093
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	89296350.0	89297268.0	.	-	.	protein_coding	Olfr1230	2	MGI:3031064	OTTMUSG00000014020.2												0.0	ENSMUSG00000075094
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	89280475.0	89288014.0	.	-	.	protein_coding	Olfr1229	2	MGI:3031063	OTTMUSG00000014014.6												0.0	ENSMUSG00000075095
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	89188838.0	89200048.0	.	-	.	protein_coding	Olfr1226	2	MGI:3031060	OTTMUSG00000014016.5												0.0	ENSMUSG00000075097
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	89155335.0	89164091.0	.	-	.	protein_coding	Olfr1224-ps1	2	MGI:3031058	OTTMUSG00000014018.4												0.0	ENSMUSG00000075099
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	89143507.0	89151560.0	.	-	.	protein_coding	Olfr1223	2	MGI:3031057	OTTMUSG00000014022.4												0.0	ENSMUSG00000075100
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	89122884.0	89133054.0	.	-	.	protein_coding	Olfr1222	2	MGI:3031056	OTTMUSG00000014019.7												0.0	ENSMUSG00000075101
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	89109085.0	89117283.0	.	-	.	protein_coding	Olfr1221	2	MGI:3031055	OTTMUSG00000014065.4												0.0	ENSMUSG00000075102
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	89072240.0	89083513.0	.	-	.	protein_coding	Olfr1219	2	MGI:3031053	OTTMUSG00000014066.3												0.0	ENSMUSG00000075104
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	89052295.0	89061187.0	.	-	.	protein_coding	Olfr1218	2	MGI:3031052	OTTMUSG00000014063.4												0.0	ENSMUSG00000075105
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	89007562.0	89018340.0	.	-	.	protein_coding	Olfr1216	2	MGI:3031050	OTTMUSG00000014069.4												0.0	ENSMUSG00000075107
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	88986478.0	88992653.0	.	-	.	protein_coding	Olfr1214	2	MGI:3031048	OTTMUSG00000014044.3												0.0	ENSMUSG00000075110
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	88972054.0	88980281.0	.	-	.	protein_coding	Olfr1213	2	MGI:3031047	OTTMUSG00000014040.5												0.0	ENSMUSG00000075111
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	88926875.0	88938111.0	.	-	.	protein_coding	Olfr1211	2	MGI:3031045	OTTMUSG00000014046.5												0.0	ENSMUSG00000075112
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	88904941.0	88915157.0	.	-	.	protein_coding	Olfr1209	2	MGI:3031043	OTTMUSG00000014051.4												0.0	ENSMUSG00000075113
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	88895574.0	88902311.0	.	-	.	protein_coding	Olfr1208	2	MGI:3031042	OTTMUSG00000014041.4												0.0	ENSMUSG00000075114
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	88763510.0	88770488.0	.	-	.	protein_coding	Olfr1200	2	MGI:3031034	OTTMUSG00000014049.4												0.0	ENSMUSG00000075115
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	88743969.0	88751370.0	.	-	.	protein_coding	Olfr1198	2	MGI:3031032	OTTMUSG00000014000.5												0.0	ENSMUSG00000075117
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	88726902.0	88732366.0	.	-	.	protein_coding	Olfr1197	2	MGI:3031031	OTTMUSG00000014002.3												0.0	ENSMUSG00000075119
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	88697302.0	88704597.0	.	-	.	protein_coding	Olfr1196	2	MGI:3031030	OTTMUSG00000013995.4												0.0	ENSMUSG00000075120
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	88681454.0	88689187.0	.	-	.	protein_coding	Olfr1195	2	MGI:3031029	OTTMUSG00000013993.4												0.0	ENSMUSG00000075121
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	88420320.0	88426171.0	.	-	.	protein_coding	Olfr1181	2	MGI:3031015	OTTMUSG00000013992.4												0.0	ENSMUSG00000075125
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	88623304.0	88624236.0	.	+	.	polymorphic_pseudogene	Olfr475-ps1	2	MGI:3030309	OTTMUSG00000013983.2												0.0	ENSMUSG00000075126
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	88401858.0	88406453.0	.	-	.	protein_coding	Olfr1179	2	MGI:3031013	OTTMUSG00000013981.3												0.0	ENSMUSG00000075127
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	88273039.0	88279875.0	.	-	.	protein_coding	Olfr1173	2	MGI:3031007	OTTMUSG00000013942.3												0.0	ENSMUSG00000075132
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	88222097.0	88228334.0	.	-	.	protein_coding	Olfr1170	2	MGI:3031004	OTTMUSG00000013945.3												0.0	ENSMUSG00000075133
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	88092854.0	88093966.0	.	-	.	protein_coding	Olfr1164	2	MGI:3030998	OTTMUSG00000013907.3												0.0	ENSMUSG00000075136
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	88069816.0	88071830.0	.	-	.	protein_coding	Olfr1163	2	MGI:3030997	OTTMUSG00000013904.4												0.0	ENSMUSG00000075137
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	88045919.0	88051129.0	.	-	.	protein_coding	Olfr1162	2	MGI:3030996	OTTMUSG00000013905.6												0.0	ENSMUSG00000075139
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	88032287.0	88037699.0	.	-	.	protein_coding	Olfr73	2	MGI:2151908	OTTMUSG00000013902.4												0.0	ENSMUSG00000075140
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	88000926.0	88008268.0	.	-	.	protein_coding	Olfr1160	2	MGI:3030994	OTTMUSG00000013903.5												0.0	ENSMUSG00000075141
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	87973706.0	87974663.0	.	-	.	protein_coding	Olfr74	2	MGI:2151909	OTTMUSG00000013890.2												0.0	ENSMUSG00000075142
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	87958484.0	87968299.0	.	-	.	protein_coding	Olfr1157	2	MGI:3030991	OTTMUSG00000013878.5												0.0	ENSMUSG00000075143
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	87947052.0	87953100.0	.	-	.	protein_coding	Olfr1156	2	MGI:3030990	OTTMUSG00000013870.4												0.0	ENSMUSG00000075144
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	87941644.0	87945137.0	.	-	.	protein_coding	Olfr1155	2	MGI:3030989	OTTMUSG00000013873.3												0.0	ENSMUSG00000075145
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	87901255.0	87905166.0	.	-	.	protein_coding	Olfr1154	2	MGI:3030988	OTTMUSG00000013865.3												0.0	ENSMUSG00000075146
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	87753055.0	87753991.0	.	-	.	protein_coding	Olfr1141	2	MGI:3030975	OTTMUSG00000013833.2												0.0	ENSMUSG00000075148
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	87736746.0	87739978.0	.	-	.	protein_coding	Olfr1138	2	MGI:3030972	OTTMUSG00000013849.3												0.0	ENSMUSG00000075149
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	87708872.0	87713179.0	.	-	.	protein_coding	Olfr1137	2	MGI:3030971	OTTMUSG00000013845.3												0.0	ENSMUSG00000075150
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	87692880.0	87693947.0	.	-	.	protein_coding	Olfr1136	2	MGI:3030970	OTTMUSG00000013838.4												0.0	ENSMUSG00000075151
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	87669834.0	87673664.0	.	-	.	protein_coding	Olfr1135	2	MGI:3030969	OTTMUSG00000013832.3												0.0	ENSMUSG00000075153
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	87645179.0	87647374.0	.	-	.	protein_coding	Olfr1133	2	MGI:3030967	OTTMUSG00000013842.3												0.0	ENSMUSG00000075155
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	87544606.0	87545542.0	.	-	.	protein_coding	Olfr1128	2	MGI:3030962	OTTMUSG00000013839.3												0.0	ENSMUSG00000075156
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	87149180.0	87152624.0	.	-	.	protein_coding	Olfr1111	2	MGI:3030945	OTTMUSG00000013788.5												0.0	ENSMUSG00000075158
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	87133672.0	87140300.0	.	-	.	protein_coding	Olfr1110	2	MGI:3030944	OTTMUSG00000013793.5												0.0	ENSMUSG00000075159
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	87104577.0	87114567.0	.	-	.	protein_coding	Olfr259	2	MGI:3030093	OTTMUSG00000013792.4												0.0	ENSMUSG00000075160
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	87091194.0	87096008.0	.	-	.	protein_coding	Olfr1109	2	MGI:3030943	OTTMUSG00000013779.4												0.0	ENSMUSG00000075161
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	87068670.0	87075817.0	.	-	.	protein_coding	Olfr1107	2	MGI:3030941	OTTMUSG00000013716.4												0.0	ENSMUSG00000075163
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	87046810.0	87052273.0	.	-	.	protein_coding	Olfr1106	2	MGI:3030940	OTTMUSG00000013715.3												0.0	ENSMUSG00000075164
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	87031259.0	87036531.0	.	-	.	protein_coding	Olfr1105	2	MGI:3030939	OTTMUSG00000013717.5												0.0	ENSMUSG00000075165
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	87020702.0	87027080.0	.	-	.	protein_coding	Olfr1104	2	MGI:3030938	OTTMUSG00000013719.3												0.0	ENSMUSG00000075166
